;Pseudo;BlindGroup;Group;NET;GameLevel;Age;Genre;D01P1;D02P2;D03P1;D03P2;D04P1;D04P2;D05P1;D05P2;D14P1;D14P2;DeltaD1D14;DeltaD14D5;DeltaD1D5;DeltaD1D14Flight;DeltaD14D5Flight;DeltaD1D14Bonus;DeltaD14D5Bonus;DeltaD1D14Mine;DeltaD14D5Mine;DeltaD1D14Fortress;DeltaD14D5Fortress;LearningRateLT;LearningRateST
25;GF0912;1;STIMSD;16;3;22;Homme;1965;3980;8325;6335;5915;6360;8575;8550;8200;8605;6640;55;6585;190;-535;1000;450;2200;140;3250;0;2927.08115725373;2998.57448134417
26;GM2504;1;STIMSD;15;6;21;Homme;820;1865;2645;3965;4880;5550;9385;9515;8140;8925;8105;-590;8695;-615;-570;-250;-50;2220;280;6750;-250;4003.72640820678;3868.23983796094
27;LB2705;1;STIMSD;17;4.5;24;Femme;-3665;-1805;-1230;-1680;-380;1175;3050;1735;-740;260;3925;-1475;5400;895;-1085;700;-200;1830;310;500;-500;2107.75229647705;2690.20045930902
29;SB2903;1;STIMSD;16;1;22;Femme;-390;4895;4790;5985;7120;6940;8210;8075;7190;10340;10730;2265;8465;1200;-535;900;450;3130;600;5500;1750;3750.83747437177;3765.18000056892
30;AC2302;2;SHAM;17;9;24;Homme;2710;8305;9800;12255;12940;15720;15370;18790;18855;21610;18900;2820;16080;-160;-600;1150;350;2660;320;15250;2750;7779.01683441477;7096.12600267658
31;HI0310;2;SHAM;13;6;30;Homme;4915;6230;6850;7655;8110;10475;13250;13015;6745;10105;5190;-2910;8100;-270;-650;2250;-50;210;-210;3000;-2000;2979.5517524873;3920.95720537878
32;JP1711;2;SHAM;12;10;18;Femme;1370;4350;4265;4335;4690;5920;5475;5695;4700;6725;5355;1030;4325;455;-150;1350;300;2800;1130;750;-250;1735.70697257699;1825.41629165324
33;LD2304;2;SHAM;20;3;38;Homme;-5805;-1775;100;1225;2470;55;1710;1450;540;1645;7450;195;7255;2860;-365;1000;-550;1840;360;1750;750;3111.0382504254;3590.47051357244
35;SF2107;2;SHAM;14;7;19;Homme;-1955;1230;2920;3155;3815;3585;5640;4920;2450;1005;2960;-3915;6875;420;-1875;350;-100;940;-1440;1250;-500;1892.96555530118;2953.27917617726
36;CB1706;1;STIMSD;15;4;19;Homme;6440;9605;9070;9260;10020;10295;11195;10225;12170;13280;6840;3055;3785;640;735;400;100;1050;970;4750;1250;2323.51202370285;1862.15307726035
37;LV0603;1;STIMSD;15;3;24;Homme;6390;7940;9170;12140;9960;11770;12875;13350;12475;13450;7060;100;6960;220;-220;700;350;140;-30;6000;0;3281.72944872991;3330.39546495886
38;CR2709;2;SHAM;17;3;24;Femme;4530;6590;5570;6565;7075;7465;8920;10240;9855;10440;5910;200;5710;250;-200;3200;-150;1710;550;750;0;2668.40295752504;2343.18454531813
39;GF1410;1;STIMSD;15;2.5;32;Homme;2380;3125;3510;2815;3090;3965;3925;5010;4400;6060;3680;1050;2630;920;300;-750;300;1760;-300;1750;750;1407.87551207834;1138.86734549895
42;SL0804;1;STIMSD;20;5.5;28;Homme;4580;6180;7985;6770;9340;10250;8090;9370;8600;10420;5840;1050;4790;370;50;2300;550;1920;450;1250;0;2563.29633760884;2642.13666037221
43;TH0605;2;SHAM;15;6;20;Homme;4475;8090;6185;8670;11495;13180;14140;17375;16650;18625;14150;1250;12900;-50;1610;1050;-500;1400;-110;11750;250;5842.59344292054;5054.06999935146
44;BS1410;2;SHAM;20;3;29;Femme;-1820;950;2150;4525;4650;4335;4470;7070;5680;5735;7555;-1335;8890;2715;-535;950;-600;2140;50;1750;-250;3117.2772649757;3268.13831257086
45;JA2904;1;STIMSD;17;3.5;23;Homme;4360;4185;6090;7140;6745;7015;6440;9650;8890;9050;4690;-600;5290;630;-300;650;-800;1160;250;2250;250;2276.43702305407;2033.91907862319
46;JT0601;2;SHAM;17;7;28;Homme;3545;10170;11045;13215;15600;15535;15730;20185;19390;22500;18955;2315;16640;815;-115;550;-50;1840;230;15750;2250;7586.58949644403;6998.066299118
47;LD2501;3;STIMHD;20;1;28;Homme;3110;5465;6015;6375;6280;7560;8210;9030;7875;8975;5865;-55;5920;205;-185;1300;-100;860;-520;3500;750;2464.58443773156;2498.03689324069
48;SV2801;3;STIMHD;16;7;22;Homme;5410;7920;8495;9890;12310;11265;12855;18625;18220;19000;13590;375;13215;280;135;-400;-550;960;40;12750;750;5985.85286559758;4958.68774649832
49;MH0507;3;STIMHD;16;1;23;Homme;1645;4715;5795;6820;5255;7735;7850;8485;9800;9365;7720;880;6840;260;270;950;-300;760;-90;5750;1000;3524.55983430712;3265.18486026761
50;EJ0511;3;STIMHD;20;7;28;Femme;3720;5960;6960;6435;7280;8320;9080;10800;9980;12260;8540;1460;7080;1320;0;1500;450;1720;10;4000;1000;3059.63687582516;2623.19002153721
51;SA2706;3;STIMHD;17;5;23;Femme;-610;5745;4030;6420;6370;8325;10580;11625;11450;15990;16600;4365;12235;1230;85;2750;-600;2870;130;9750;4750;5933.03453226447;5102.95824013967
52;AF1105;3;STIMHD;17;1;26;Homme;2900;4755;4425;6565;3350;1985;4640;4360;4655;6870;3970;2510;1460;250;-400;-700;-400;170;560;4250;2750;708.838323230555;312.850450657945
53;MP1112;3;STIMHD;15;3.5;21;Homme;815;5500;4445;5200;6395;7905;6820;8550;8345;8805;7990;255;7735;-340;-305;300;-450;3280;260;4750;750;3253.59833150302;3198.62478319187
54;VM3004;3;STIMHD;12;10;29;Homme;5800;8930;10450;14130;9125;12880;16820;18520;16490;20510;14710;1990;12720;1080;-250;600;-400;280;-110;12750;2750;5539.98031386569;4894.92112281947
55;CD1003;3;STIMHD;17;6;24;Homme;2110;6270;5090;6950;8720;9940;11180;10930;12680;13770;11660;2840;8820;1330;440;750;150;1080;1000;8500;1250;4695.20163510134;4112.94469236624
56;EA0703;3;STIMHD;16;2;23;Homme;1365;2760;5150;6395;5740;5820;9220;8030;8850;10860;9495;2830;6665;1265;-50;2650;850;2580;530;3000;1500;3611.40966553221;3161.04803582667
57;VL1404;3;STIMHD;17;2.5;34;Homme;3590;4710;6015;6020;5690;6120;7855;6910;8350;9100;5510;2190;3320;-100;-230;-150;950;1260;-30;4500;1500;2331.18283024328;1944.45379515721
58;SR1210;3;STIMHD;16;2;21;Homme;3555;6565;9655;9645;11810;10320;10020;10825;13840;16890;13335;6065;7270;355;-15;500;850;2980;480;9500;4750;4675.40569325148;3746.70788152776
59;LG0806;3;STIMHD;16;3.5;22;Homme;-3900;2570;4305;5115;5555;5885;6330;4635;6775;8010;11910;3375;8535;5330;315;2750;1100;2080;1210;1750;750;4246.4929097273;4256.99223957961
60;NF0306;3;STIMHD;17;10;23;Homme;3780;9370;10450;9755;10960;13950;14230;15730;12940;14690;10910;-1040;11950;-540;-1100;400;250;1300;-440;9750;250;4737.44948566554;5126.19716226204
61;JK1002;3;STIMHD;16;2;23;Homme;3980;9965;9570;10940;11650;15240;17080;16260;18790;19800;15820;3540;12280;-560;-250;450;-50;1430;-160;14500;4000;6541.1328277179;5815.05181642748
63;KM0102;3;STIMHD;17;6;24;Homme;4240;6750;9115;11110;10710;13700;11635;15845;13740;16820;12580;975;11605;360;605;550;-400;1420;20;10250;750;5134.26492023271;4879.14718707237
64;GC0511;3;STIMHD;17;9;26;Homme;2160;4725;3140;5750;6435;7315;8370;9210;9645;11075;8915;1865;7050;855;-185;1300;100;1260;-50;5500;2000;3949.79959020785;3452.50797123229
65;EV1810;3;STIMHD;17;7;23;Femme;4915;6920;6070;7740;9310;9505;10160;9175;12735;16540;11625;7365;4260;-465;-225;1100;800;740;-210;10250;7000;3384.90985590141;2047.32374127386
66;MN0802;3;STIMHD;15;7;21;Homme;3805;8055;7395;9725;11100;12365;11070;11580;11540;13470;9665;1890;7775;1115;-100;1200;-500;850;-260;6500;2750;3763.49287076498;3766.04194594714
67;CP2301;3;STIMHD;14;8;22;Homme;2740;5935;5865;9290;10645;12575;14445;15340;16020;17450;14710;2110;12600;1460;-550;600;350;1900;310;10750;2000;6272.88203531584;5630.93565602282
68;TT2010;3;STIMHD;14;5;20;Homme;4460;7880;11570;13600;15660;14830;15160;19470;16890;20040;15580;570;15010;300;300;1000;-300;2030;320;12250;250;6692.02188755938;6601.77676279016
